id,sex,age,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_desc,two_year_recid,time_in_custody_in_days,time_in_jail_in_days,African-American_race,Asian_race,Hispanic_race,Native American_race,Other_race,Felony_c_charge_degree,High_score_text,Low_score_text,High_v_score_text
2985,1,50,0,0,0,0,0.4487068081317439,1,1.0,0.0,0,0,0,0,0,1,0,1,0
2988,1,57,0,0,0,2,0.4487068081317439,0,0.0,2.0,0,0,0,0,0,1,0,1,0
2990,1,55,0,0,0,0,0.0003812639716239477,0,1.0,0.0,0,0,0,0,0,0,0,1,0
2991,1,59,0,0,0,4,0.5948590152763152,1,43.0,1.0,1,0,0,0,0,1,0,1,0
2992,0,42,0,0,0,0,0.2528599387587381,0,0.0,0.0,1,0,0,0,0,1,0,1,0
2993,1,20,1,0,0,2,0.4487068081317439,1,156.0,21.0,0,0,1,0,0,1,1,0,1
2995,1,58,0,0,0,16,0.7702908906449552,0,91.0,29.0,1,0,0,0,0,1,1,0,1
2996,1,21,0,0,0,0,0.17383508588314,0,29.0,28.0,0,0,0,0,1,1,0,1,0
2997,1,32,0,0,0,21,0.7702908906449552,1,64.0,64.0,1,0,0,0,0,1,1,0,1
2998,0,24,0,0,0,0,0.37726059367719217,0,0.0,0.0,0,0,1,0,0,0,0,1,0
3003,1,42,0,0,0,1,0.5561465216917851,0,1.0,1.0,1,0,0,0,0,1,0,1,0
3004,1,29,0,0,0,8,0.4487068081317439,1,5.0,13.0,1,0,0,0,0,1,1,0,0
3005,1,21,0,0,0,1,0.4487068081317439,0,8.0,7.0,1,0,0,0,0,1,0,0,0
3008,1,31,0,0,0,1,0.21283528048307285,1,0.0,0.0,0,0,0,0,0,0,0,1,0
3009,1,56,0,0,0,8,0.37703576785111753,0,0.0,0.0,0,0,1,0,0,0,0,1,0
3010,1,58,0,0,0,0,0.400086537512859,0,0.0,0.0,0,0,0,0,0,0,0,1,0
3014,1,22,0,0,1,1,0.5044146317770379,1,1.0,0.0,1,0,0,0,0,1,0,0,1
3015,1,46,0,0,0,1,0.37726059367719217,1,1.0,0.0,0,0,0,0,0,0,0,1,0
3019,1,50,0,0,0,0,0.37726059367719217,1,14.0,14.0,0,0,0,0,0,0,0,1,0
3020,1,46,0,0,0,2,0.46451756241205605,0,36.0,0.0,1,0,0,0,0,1,1,0,0
3021,0,44,0,1,0,11,0.5948590152763152,1,27.0,15.0,1,0,0,0,0,1,1,0,0
3022,1,35,0,0,0,4,0.37726059367719217,0,30.0,29.0,1,0,0,0,0,0,0,0,0
3023,1,30,0,1,0,14,0.5377428557405651,1,2.0,2.0,1,0,0,0,0,1,1,0,0
3025,1,42,0,0,0,2,0.5948590152763152,0,1.0,0.0,1,0,0,0,0,1,0,0,0
3027,1,46,0,0,0,5,0.5377428557405651,1,2.0,202.0,1,0,0,0,0,1,0,1,0
3029,1,42,0,0,0,0,0.9954919160200636,1,34.0,34.0,1,0,0,0,0,1,1,0,0
3030,1,37,0,0,0,12,0.4487068081317439,0,28.0,25.0,1,0,0,0,0,1,0,1,0
3031,1,29,0,0,0,7,0.5678401316696269,1,131.0,1.0,0,0,0,0,0,1,1,0,1
3032,1,32,0,0,1,8,0.5678401316696269,0,39.0,4.0,1,0,0,0,0,1,0,1,0
3033,1,31,0,0,0,5,0.46451756241205605,0,1.0,3.0,0,0,0,0,1,1,0,0,0
3034,0,33,0,0,0,1,0.37726059367719217,0,2.0,1.0,1,0,0,0,0,0,0,1,0
3035,1,25,0,0,0,4,0.3891104077934098,0,143.0,183.0,0,0,0,0,0,1,0,1,0
3036,0,33,0,0,0,0,0.37726059367719217,0,1.0,1.0,1,0,0,0,0,0,0,1,0
3037,1,21,0,0,0,1,0.4487068081317439,0,1.0,0.0,0,0,1,0,0,1,0,0,1
3038,0,64,0,0,0,7,0.43007614874768996,0,76.0,76.0,0,0,0,0,0,0,0,1,0
3039,1,35,0,0,0,1,0.5948590152763152,1,1.0,49.0,0,0,0,0,0,1,0,1,0
3040,1,56,0,0,0,1,0.4487068081317439,0,3.0,2.0,1,0,0,0,0,1,0,1,0
3041,1,38,0,0,0,0,0.37726059367719217,1,1.0,2.0,0,0,0,0,0,0,0,1,0
3042,0,40,0,0,0,4,0.4487068081317439,0,1.0,1.0,1,0,0,0,0,0,0,1,0
3043,1,34,0,0,0,3,0.4487068081317439,0,116.0,94.0,1,0,0,0,0,1,0,0,0
3046,1,28,0,0,1,4,0.46451756241205605,0,24.0,1.0,1,0,0,0,0,1,0,1,0
3051,1,51,0,0,0,0,0.37726059367719217,0,1.0,1.0,1,0,0,0,0,0,0,1,0
3053,1,35,0,0,0,2,0.37726059367719217,0,2.0,1.0,1,0,0,0,0,0,0,1,0
3055,1,61,0,0,0,5,0.5948590152763152,0,47.0,12.0,1,0,0,0,0,1,0,1,0
3056,1,25,0,0,0,0,0.327642936492012,0,1.0,1.0,1,0,0,0,0,1,0,1,0
3057,1,25,0,0,0,4,0.5550526025869714,1,15.0,0.0,1,0,0,0,0,1,0,0,0
3058,1,26,0,0,0,0,0.5898628721223017,0,1.0,0.0,1,0,0,0,0,0,0,0,0
3064,1,42,0,0,0,1,0.37726059367719217,0,3.0,2.0,0,0,0,0,0,0,0,1,0
3066,0,25,0,0,0,1,0.46451756241205605,0,6.0,0.0,1,0,0,0,0,1,0,1,0
3067,1,26,0,1,0,13,0.37703576785111753,1,7.0,0.0,1,0,0,0,0,0,1,0,1
3068,1,31,0,0,0,9,0.005712088261392552,0,1674.0,0.0,1,0,0,0,0,1,0,0,0
3069,1,35,0,0,1,1,0.5948590152763152,0,1.0,1.0,0,0,0,0,0,1,0,1,0
3071,0,41,0,0,0,4,0.4487068081317439,1,4.0,9.0,1,0,0,0,0,1,0,1,0
3074,1,34,0,0,0,0,0.1941345497517039,0,116.0,116.0,0,0,0,0,0,1,0,1,0
3075,1,46,0,0,0,5,0.4487068081317439,0,1.0,0.0,0,0,0,0,0,0,0,1,0
3078,0,33,0,0,0,1,0.37726059367719217,0,1.0,0.0,0,0,0,0,0,0,0,1,0
3081,1,30,0,0,1,3,0.5404913973662101,0,1.0,0.0,1,0,0,0,0,1,0,1,0
3084,0,50,0,0,0,7,0.37726059367719217,0,1.0,1.0,1,0,0,0,0,0,0,1,0
3085,1,21,0,0,0,0,0.6585025013758571,0,81.0,50.0,1,0,0,0,0,1,0,0,0
3086,1,31,0,0,0,16,0.6768264147641034,1,483.0,482.0,0,0,1,0,0,1,1,0,0
3087,1,31,0,0,0,2,0.6936103836024737,1,3.0,3.0,1,0,0,0,0,1,0,0,0
3089,0,23,0,0,0,0,0.37726059367719217,0,1.0,0.0,1,0,0,0,0,0,0,1,0
3090,1,25,0,0,0,1,0.6768264147641034,0,29.0,1.0,1,0,0,0,0,1,0,0,0
3093,0,24,0,0,0,1,0.4487068081317439,0,1.0,1.0,0,0,0,0,0,1,0,0,0
3094,1,31,0,0,0,13,0.47269393265491827,1,1.0,0.0,1,0,0,0,0,0,1,0,1
3096,1,60,0,0,0,0,0.46451756241205605,0,2.0,2.0,1,0,0,0,0,1,0,1,0
3101,1,30,0,0,0,2,0.4487068081317439,0,1.0,0.0,1,0,0,0,0,1,0,1,0
3104,0,32,0,0,0,0,0.37726059367719217,0,1.0,0.0,0,0,0,0,1,0,0,1,0
3107,1,46,0,0,0,0,0.266483227094652,0,0.0,0.0,0,0,0,0,0,0,0,1,0
3110,1,21,0,0,1,0,0.37726059367719217,1,1.0,0.0,0,0,0,0,0,0,0,1,0
3111,1,28,1,0,0,6,0.18065522100131542,0,545.0,0.0,1,0,0,0,0,0,1,0,1
3112,1,35,0,0,0,0,0.5044146317770379,0,1.0,1.0,1,0,0,0,0,1,1,0,0
3113,1,34,0,0,0,2,0.49599980433800916,1,35.0,9.0,0,0,1,0,0,1,0,1,0
3114,1,41,0,0,0,2,0.7702908906449552,1,25.0,161.0,0,1,0,0,0,1,1,0,0
3115,0,40,0,0,0,7,0.32490076697285697,0,3.0,1.0,1,0,0,0,0,0,0,1,0
3116,1,23,0,0,0,1,0.46451756241205605,1,30.0,15.0,1,0,0,0,0,1,1,0,1
3117,1,23,0,0,0,3,0.46451756241205605,1,2.0,1.0,1,0,0,0,0,1,0,0,0
3118,1,28,0,0,0,2,0.5409044798436822,0,1.0,2.0,1,0,0,0,0,0,0,1,0
3120,1,21,0,0,0,0,0.5427416538269516,1,0.0,0.0,0,0,1,0,0,1,0,1,0
3122,1,46,0,0,1,2,0.47269393265491827,0,1.0,3.0,0,0,0,0,0,0,0,1,0
3129,1,56,0,0,0,1,0.4487068081317439,0,1.0,0.0,1,0,0,0,0,1,0,1,0
3130,1,41,0,0,0,19,0.5217220796584482,0,62.0,62.0,1,0,0,0,0,1,0,0,0
3131,1,40,0,0,0,8,0.5948590152763152,1,7.0,0.0,0,0,1,0,0,1,0,0,0
3132,1,30,0,0,0,5,0.4487068081317439,1,2.0,2.0,0,0,1,0,0,1,0,1,0
3134,1,24,0,0,0,1,0.37726059367719217,1,1.0,0.0,1,0,0,0,0,0,0,1,0
3135,1,25,0,0,1,7,0.38504904409815227,0,13.0,12.0,1,0,0,0,0,1,1,0,1
3136,0,33,0,0,0,0,0.37726059367719217,0,1.0,0.0,0,0,0,0,0,0,0,1,0
3137,1,48,0,0,0,2,0.4487068081317439,0,1.0,4.0,0,0,0,0,0,0,1,0,0
3138,1,33,0,0,0,11,0.6936103836024737,1,45.0,44.0,1,0,0,0,0,1,0,0,0
3139,1,25,0,0,0,0,0.6175946841018009,0,0.0,0.0,0,0,1,0,0,1,0,0,0
3143,1,25,0,0,0,6,0.7990748512767699,1,1.0,1.0,0,0,0,0,0,1,1,0,0
3144,1,58,0,0,0,38,0.7702908906449552,1,77.0,87.0,1,0,0,0,0,1,0,0,0
3145,1,30,0,1,1,7,1.0044323539890265,1,1.0,0.0,1,0,0,0,0,1,0,0,0
3146,1,37,0,0,0,0,0.5612740156598398,1,3.0,2.0,0,0,1,0,0,1,0,1,0
3152,0,43,0,0,0,7,0.31696916378926054,0,9.0,8.0,0,0,0,0,0,1,1,0,0
3153,1,32,0,0,0,0,0.5217220796584482,0,5.0,1.0,0,0,0,0,0,1,0,1,0
3154,1,33,0,0,0,3,0.4487068081317439,0,1.0,0.0,0,0,0,0,1,1,0,0,0
3155,1,39,0,1,0,4,0.9954919160200636,1,6.0,0.0,0,0,0,0,1,1,0,1,0
3156,1,49,0,0,0,4,0.28581101005346266,0,6.0,5.0,0,0,0,0,0,1,0,1,0
3157,1,24,0,0,0,0,0.002148283726496872,0,19.0,18.0,0,0,0,0,0,1,0,1,0
3158,1,26,0,0,0,1,0.5377428557405651,0,3.0,0.0,1,0,0,0,0,1,1,0,1
3159,1,42,0,0,0,0,0.2528599387587381,0,2.0,1.0,0,0,0,0,0,1,0,1,0
3160,1,22,0,0,0,1,0.4646374475875954,1,2.0,6.0,1,0,0,0,0,1,0,0,0
3161,1,36,0,0,0,0,0.46451756241205605,0,0.0,0.0,0,0,1,0,0,1,0,1,0
3162,1,29,0,0,1,7,0.37726059367719217,1,6.0,27.0,0,0,0,0,0,0,0,0,0
3163,1,39,0,0,0,0,0.37726059367719217,0,18.0,18.0,0,0,0,0,0,0,0,1,0
3164,1,27,0,1,1,13,0.4487068081317439,1,1.0,14.0,1,0,0,0,0,1,0,0,0
3165,1,38,0,0,0,2,0.5948590152763152,1,7.0,7.0,0,0,0,0,0,1,0,0,0
3166,1,20,0,0,0,0,0.6768264147641034,1,4.0,3.0,0,0,0,0,0,1,0,1,0
3168,1,25,1,0,0,4,0.4487068081317439,1,23.0,86.0,1,0,0,0,0,1,1,0,0
3169,1,53,0,0,0,0,0.37726059367719217,0,1.0,0.0,0,0,0,0,0,0,0,1,0
3170,0,27,0,0,0,0,0.37726059367719217,1,7.0,6.0,1,0,0,0,0,0,1,0,0
3174,1,21,0,0,0,0,0.538917475995821,1,1.0,6.0,0,0,0,0,1,1,0,0,1
3175,1,50,0,0,0,1,0.5445885512285887,1,13.0,5.0,0,0,0,0,0,0,0,1,0
3176,1,41,0,0,0,4,0.4141308957907618,0,1.0,0.0,1,0,0,0,0,1,0,0,0
3177,1,34,0,0,0,4,0.5678401316696269,1,151.0,530.0,1,0,0,0,0,1,0,1,0
3178,1,22,0,0,1,5,0.5427416538269516,1,35.0,4.0,0,0,0,0,0,1,1,0,0
3181,1,22,0,0,1,0,0.5377428557405651,1,6.0,2.0,0,0,0,0,0,1,0,0,0
3182,1,25,0,0,0,2,0.5044146317770379,0,27.0,26.0,1,0,0,0,0,1,0,0,0
3183,1,42,0,0,0,1,0.5550526025869714,1,1.0,1.0,1,0,0,0,0,1,0,1,0
3186,0,27,0,0,0,2,0.4968675638482476,0,7.0,1.0,0,0,0,0,0,1,0,1,0
3188,1,51,0,0,0,2,0.4487068081317439,0,1.0,1.0,0,0,0,0,1,1,0,1,0
3189,1,33,0,0,0,23,0.4487068081317439,1,370.0,369.0,1,0,0,0,0,1,1,0,1
3190,1,24,0,0,1,0,0.37545545456105833,0,0.0,0.0,1,0,0,0,0,1,0,1,0
3191,1,37,0,0,0,4,0.4487068081317439,0,93.0,92.0,1,0,0,0,0,1,0,1,0
3192,1,37,0,0,0,0,0.47269393265491827,0,0.0,0.0,0,0,0,0,0,0,0,1,0
3197,0,27,0,0,0,0,0.37726059367719217,0,1.0,0.0,0,0,0,0,1,0,0,1,0
3198,1,21,0,0,0,0,0.3891104077934098,0,125.0,5.0,0,0,0,0,1,1,0,0,0
3200,1,35,0,0,0,1,0.5678401316696269,1,2.0,1.0,1,0,0,0,0,1,0,1,0
3203,0,24,0,0,0,0,0.5948590152763152,0,84.0,36.0,0,0,0,0,0,1,1,0,0
3204,1,21,1,0,0,1,0.4487068081317439,0,0.0,0.0,0,0,0,0,1,1,0,0,1
3205,1,49,0,0,0,2,0.10171291153575253,0,15.0,1.0,0,0,0,0,0,0,0,1,0
3206,1,38,0,0,0,9,0.4487068081317439,0,8.0,2.0,1,0,0,0,0,1,0,0,1
3207,1,61,0,0,0,0,0.21283528048307285,0,1.0,0.0,0,0,0,0,1,0,0,1,0
3208,0,30,0,0,0,0,0.37726059367719217,0,0.0,0.0,1,0,0,0,0,0,0,1,0
3209,1,22,0,0,0,3,0.30945148841922365,0,40.0,128.0,1,0,0,0,0,1,0,0,0
3212,1,25,0,0,0,0,0.9917669425323993,1,44.0,1.0,1,0,0,0,0,1,0,0,0
3214,0,30,0,0,0,3,0.37726059367719217,1,1.0,1.0,0,0,1,0,0,0,0,1,0
3215,1,52,0,0,0,0,0.266483227094652,0,1.0,0.0,0,0,0,0,0,0,0,1,0
3217,1,26,0,0,0,0,0.5678401316696269,0,1.0,0.0,0,0,0,0,0,1,0,1,0
3218,1,26,0,0,0,0,0.37726059367719217,0,1.0,1.0,0,0,0,0,1,0,0,1,0
3222,1,29,0,1,0,6,0.6764584363341283,0,8.0,0.0,1,0,0,0,0,1,0,0,0
3223,1,45,0,0,0,9,0.7702908906449552,1,1.0,54.0,0,0,0,0,0,1,1,0,0
3225,1,20,0,0,0,0,0.4487068081317439,1,43.0,0.0,1,0,0,0,0,1,1,0,0
3226,1,29,0,0,0,4,0.4487068081317439,0,95.0,80.0,1,0,0,0,0,1,1,0,1
3227,1,43,0,0,0,1,0.4487068081317439,1,167.0,69.0,0,0,0,0,0,1,0,0,0
3229,1,26,0,0,0,2,0.4911287104241237,0,1.0,0.0,0,0,0,0,0,1,0,0,0
3230,0,46,0,0,0,4,0.4487068081317439,0,1.0,0.0,1,0,0,0,0,1,0,1,0
3232,0,46,0,0,0,0,0.5550526025869714,0,1.0,1.0,1,0,0,0,0,1,0,1,0
3234,1,39,0,0,0,8,0.25021846923011154,0,1.0,1.0,0,0,0,0,0,1,0,1,0
3236,1,29,0,0,0,12,0.5948590152763152,1,1.0,5.0,1,0,0,0,0,1,1,0,0
3237,1,41,0,0,0,0,0.10171291153575253,0,0.0,0.0,0,0,0,0,0,0,0,1,0
3238,1,29,0,0,1,11,0.4487068081317439,1,11.0,19.0,1,0,0,0,0,1,1,0,0
3240,0,25,0,0,0,5,0.3311374343195337,0,0.0,0.0,1,0,0,0,0,1,0,0,0
3242,1,23,1,0,0,2,0.5858311584636451,0,100.0,18.0,1,0,0,0,0,1,0,0,0
3243,0,46,0,0,0,1,0.4487068081317439,1,81.0,55.0,1,0,0,0,0,1,1,0,0
3246,1,30,0,0,0,0,0.10171291153575253,0,0.0,0.0,0,0,0,0,0,0,0,1,0
3247,1,34,0,0,0,1,0.4487068081317439,0,3.0,2.0,0,0,0,0,0,1,0,0,0
3248,1,70,0,0,0,11,0.5948590152763152,1,13.0,12.0,0,0,0,0,0,1,0,1,0
3250,1,52,0,0,0,2,0.4487068081317439,0,2.0,1.0,0,0,0,0,0,1,0,1,0
3255,1,51,0,0,0,4,0.39687659648290763,0,5.0,7.0,1,0,0,0,0,0,0,1,0
3259,0,45,0,0,0,15,0.5217220796584482,1,142.0,1.0,0,0,0,1,0,1,1,0,1
3260,1,55,0,0,0,21,0.5635690514157607,1,73.0,85.0,1,0,0,0,0,1,0,0,0
3261,0,49,0,0,0,1,0.4487068081317439,0,1.0,1.0,0,0,0,0,0,1,0,1,0
3262,0,26,0,0,0,9,0.37703576785111753,1,2.0,1.0,1,0,0,0,0,0,0,0,0
3265,0,47,0,0,0,0,0.540735256206416,0,0.0,0.0,0,0,0,0,0,1,0,1,0
3267,1,27,0,0,0,0,0.37726059367719217,0,1.0,1.0,1,0,0,0,0,0,0,1,0
3268,1,25,0,1,0,5,0.21283528048307285,1,0.0,0.0,0,0,0,0,0,0,0,0,0
3270,1,21,0,1,0,1,0.4487068081317439,1,74.0,59.0,1,0,0,0,0,1,1,0,1
3272,1,37,0,0,1,26,0.5217220796584482,1,1.0,1.0,1,0,0,0,0,1,1,0,1
3273,1,21,0,0,0,1,0.5948590152763152,1,3.0,49.0,1,0,0,0,0,1,1,0,1
3274,1,21,0,0,0,0,0.538917475995821,0,1.0,1.0,1,0,0,0,0,1,0,0,0
3278,1,25,0,0,0,4,0.5948590152763152,1,16.0,0.0,1,0,0,0,0,1,1,0,1
3280,0,27,0,0,0,3,0.7596724708165622,1,0.0,1.0,1,0,0,0,0,1,0,0,0
3281,1,30,0,0,0,3,0.6624159677691348,1,1.0,12.0,0,0,0,0,0,1,0,1,0
3283,1,70,0,0,0,0,0.10171291153575253,0,1.0,0.0,0,0,0,0,0,0,0,1,0
3284,1,37,0,0,0,11,0.4632574287066434,1,6.0,0.0,0,0,0,0,0,1,1,0,0
3285,1,46,0,0,0,5,0.2880975514644467,1,1.0,2.0,1,0,0,0,0,1,0,0,0
3286,1,40,0,0,0,4,0.37726059367719217,1,2.0,2.0,0,0,0,0,1,0,0,1,0
3287,1,20,1,0,0,1,0.46451756241205605,1,1632.0,217.0,1,0,0,0,0,1,1,0,1
3288,1,43,0,0,0,18,0.4487068081317439,1,9.0,9.0,1,0,0,0,0,1,0,1,0
3289,1,38,0,0,0,15,0.28581101005346266,0,1.0,55.0,1,0,0,0,0,1,0,0,0
3290,1,29,0,0,0,0,0.3920560350156916,0,0.0,0.0,1,0,0,0,0,1,0,1,0
3291,1,37,0,0,0,8,0.3664291095253349,1,1.0,1.0,1,0,0,0,0,0,0,1,0
3292,1,38,0,0,0,3,0.5948590152763152,0,0.0,0.0,0,0,1,0,0,1,0,1,0
3293,0,27,0,0,0,0,0.37545545456105833,0,1.0,0.0,0,0,0,0,0,1,0,1,0
3294,0,20,0,0,0,0,0.4800597394188144,1,11.0,10.0,0,0,0,0,1,0,0,0,0
3295,1,44,0,0,0,0,0.266483227094652,0,0.0,0.0,0,0,1,0,0,0,0,1,0
3298,1,31,0,0,0,6,0.37726059367719217,0,1.0,1.0,0,0,0,0,0,0,0,0,0
3299,1,29,0,0,0,3,0.4487068081317439,1,79.0,1.0,1,0,0,0,0,1,0,1,0
3300,1,48,0,0,0,13,0.4141308957907618,1,74.0,74.0,0,0,0,0,0,1,0,0,0
3301,0,30,0,0,0,0,0.37726059367719217,0,1.0,0.0,1,0,0,0,0,0,0,1,0
3302,0,25,0,0,0,2,0.4487068081317439,1,5.0,11.0,0,0,0,0,0,1,0,0,0
3304,1,40,0,0,0,3,0.5217220796584482,0,1.0,1.0,1,0,0,0,0,1,0,1,0
3305,0,49,0,0,0,3,0.47156433596097586,0,1.0,1.0,0,0,0,0,0,1,0,1,0
3306,1,33,0,0,0,1,0.39687659648290763,0,1.0,1.0,0,0,0,0,0,0,0,1,0
3309,1,26,0,0,0,5,0.6710109065047244,1,0.0,1.0,0,0,0,0,0,1,0,0,0
3310,1,31,0,1,0,1,0.47269393265491827,0,37.0,1.0,0,0,1,0,0,0,0,1,0
3312,1,61,0,0,0,1,0.10171291153575253,0,1.0,0.0,0,0,0,0,0,0,0,1,0
3314,1,30,0,0,0,2,-0.0019369066184999357,0,1.0,0.0,0,0,0,0,0,1,0,1,0
3315,1,62,0,0,0,0,0.41245552137801406,0,2.0,2.0,0,0,0,0,0,0,0,1,0
3316,0,27,0,0,0,4,0.258751821989193,1,33.0,54.0,0,0,0,0,0,0,1,0,0
3318,1,48,0,0,0,9,0.5377428557405651,0,10.0,1.0,0,0,0,0,0,1,0,0,0
3319,0,40,0,0,0,0,0.5948590152763152,0,1.0,1.0,0,0,0,0,0,1,0,1,0
3320,1,24,0,0,0,0,0.48209152077762635,0,3.0,2.0,0,0,0,0,0,1,0,1,0
3322,1,22,0,0,0,0,0.46451756241205605,1,1.0,1.0,1,0,0,0,0,1,0,1,0
3323,1,30,0,0,0,4,0.37726059367719217,1,16.0,15.0,1,0,0,0,0,0,1,0,1
3324,1,63,0,0,0,0,0.10171291153575253,0,0.0,0.0,0,0,0,0,0,0,0,1,0
3325,1,46,0,0,0,0,0.4487068081317439,0,227.0,0.0,0,0,1,0,0,0,0,1,0
3326,1,33,0,0,0,4,0.5948590152763152,0,1686.0,1.0,1,0,0,0,0,1,1,0,1
3328,0,21,1,0,0,1,0.4196804607523732,1,1.0,0.0,1,0,0,0,0,1,0,0,0
3329,1,43,0,0,0,0,0.266483227094652,1,59.0,1.0,0,0,0,0,0,0,0,1,0
3331,1,26,0,0,0,3,0.5044146317770379,1,34.0,33.0,1,0,0,0,0,1,1,0,1
3332,1,51,0,0,0,1,0.40054575422632877,0,12.0,7.0,1,0,0,0,0,1,0,1,0
3333,1,39,0,0,0,3,0.4487068081317439,1,25.0,1.0,0,0,0,0,0,1,0,1,0
3335,0,30,0,0,0,0,0.37726059367719217,1,0.0,1.0,0,0,1,0,0,0,0,1,0
3337,1,32,0,0,0,14,0.5550526025869714,1,1.0,1.0,1,0,0,0,0,1,1,0,0
3338,1,22,0,0,0,0,0.5898628721223017,0,8.0,0.0,1,0,0,0,0,0,0,0,0
3339,1,59,0,0,0,0,0.5948590152763152,0,1.0,0.0,0,0,0,0,0,1,0,1,0
3340,1,38,0,1,0,37,0.4487068081317439,1,31.0,30.0,1,0,0,0,0,0,0,0,0
3341,1,23,0,0,0,2,0.4487068081317439,0,238.0,237.0,1,0,0,0,0,1,0,0,0
3342,1,42,0,0,0,0,0.37726059367719217,1,1.0,1.0,1,0,0,0,0,0,0,1,0
3343,1,20,1,0,0,1,0.4487068081317439,1,143.0,15.0,1,0,0,0,0,1,0,1,0
3344,1,38,0,0,0,2,0.42551527205395245,1,193.0,192.0,1,0,0,0,0,1,0,0,0
3345,0,34,0,0,0,2,0.37545545456105833,0,1.0,1.0,0,0,0,0,0,1,0,1,0
3347,0,36,0,0,0,7,0.6710354903881464,1,2.0,2.0,1,0,0,0,0,1,0,1,0
3348,1,35,0,0,0,7,0.6621883467633904,1,76.0,76.0,0,0,0,0,0,1,0,1,0
3349,1,36,0,0,0,0,0.37726059367719217,1,1.0,1.0,1,0,0,0,0,0,0,1,0
3350,1,31,0,0,0,1,0.3752232505665163,0,14.0,13.0,1,0,0,0,0,1,0,1,0
3351,0,28,0,0,0,3,0.4487068081317439,1,5.0,4.0,1,0,0,0,0,1,0,1,0
3354,1,28,0,0,0,1,0.38495851648482976,1,0.0,0.0,1,0,0,0,0,1,0,1,0
3356,1,60,0,0,0,3,0.47156433596097586,0,120.0,120.0,0,0,0,0,0,1,0,1,0
3357,1,43,0,0,0,0,0.4632574287066434,0,1.0,1.0,1,0,0,0,0,1,0,1,0
3358,1,40,0,0,0,1,0.4487068081317439,0,2.0,1.0,1,0,0,0,0,1,0,1,0
3359,1,31,0,1,0,15,0.5948590152763152,1,1.0,2.0,1,0,0,0,0,1,1,0,0
3360,1,54,0,0,0,6,0.5948590152763152,1,14.0,13.0,1,0,0,0,0,1,0,0,0
3361,1,26,0,0,0,1,0.4487068081317439,0,0.0,0.0,1,0,0,0,0,1,0,0,0
3362,1,24,0,0,0,17,0.4487068081317439,1,242.0,130.0,1,0,0,0,0,1,1,0,1
3363,1,41,0,0,0,0,0.4997201089777298,1,0.0,1.0,0,0,1,0,0,1,0,1,0
3369,1,21,0,0,1,1,0.4487068081317439,1,29.0,242.0,1,0,0,0,0,1,1,0,1
3370,0,29,0,0,0,1,0.6175946841018009,1,1.0,1.0,0,0,1,0,0,1,0,1,0
3371,1,22,0,0,1,0,0.5059153085968202,0,1.0,0.0,1,0,0,0,0,1,0,1,0
3375,1,52,0,0,0,9,0.7702908906449552,1,34.0,33.0,0,0,1,0,0,1,0,0,0
3376,0,40,0,0,0,0,0.46451756241205605,0,1.0,1.0,0,0,0,0,1,1,0,1,0
3377,0,37,0,0,0,0,0.2528599387587381,0,0.0,0.0,0,0,0,0,0,1,0,1,0
3379,1,21,0,0,0,1,0.46451756241205605,0,6.0,5.0,0,0,0,0,1,1,0,1,0
3380,0,45,0,0,0,1,0.2528599387587381,0,6.0,6.0,1,0,0,0,0,1,0,1,0
3381,1,29,0,0,0,1,0.4991023921863234,1,3.0,0.0,1,0,0,0,0,0,0,1,0
3383,1,46,0,0,0,10,0.3752232505665163,1,4.0,9.0,1,0,0,0,0,1,0,0,0
3384,1,21,0,1,1,1,0.6768264147641034,0,5.0,12.0,0,0,0,0,0,1,1,0,1
3385,1,50,1,0,0,7,0.37726059367719217,0,0.0,0.0,1,0,0,0,0,0,1,0,0
3386,1,35,0,0,0,6,0.30945148841922365,1,13.0,1.0,0,0,0,0,0,1,0,0,0
3387,1,52,0,0,0,1,0.5445885512285887,1,71.0,70.0,1,0,0,0,0,0,0,1,0
3390,1,48,0,0,0,0,0.21283528048307285,0,5.0,0.0,0,0,0,0,0,0,0,1,0
3391,0,29,0,0,1,9,0.5287871371583044,1,214.0,214.0,1,0,0,0,0,0,1,0,0
3392,1,48,0,0,0,0,0.37726059367719217,0,1.0,1.0,0,0,0,0,0,0,0,1,0
3393,1,31,0,0,0,10,0.4487068081317439,1,26.0,8.0,1,0,0,0,0,1,0,0,0
3394,1,21,0,0,0,3,0.5044146317770379,1,127.0,127.0,0,0,0,0,0,1,1,0,1
3395,1,32,0,0,0,0,0.5612740156598398,1,0.0,22.0,0,0,0,0,1,1,0,1,0
3396,1,47,0,0,0,0,0.37726059367719217,0,3.0,3.0,1,0,0,0,0,0,0,0,0
3397,1,62,0,0,0,1,0.4944883225265636,0,1117.0,0.0,1,0,0,0,0,0,0,0,0
3398,1,21,1,1,1,3,0.6710354903881464,1,44.0,0.0,1,0,0,0,0,1,1,0,1
3399,1,35,1,0,0,13,0.5948590152763152,0,166.0,0.0,1,0,0,0,0,1,1,0,0
3401,1,46,0,0,0,3,0.35659508268167295,1,9.0,20.0,1,0,0,0,0,0,0,1,0
3403,1,34,0,0,0,5,0.46451756241205605,1,3.0,5.0,1,0,0,0,0,1,0,1,0
3404,1,52,0,0,0,2,0.4487068081317439,0,3.0,3.0,1,0,0,0,0,1,0,1,0
