,id,sex,age,age_cat,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_desc,two_year_recid,time_in_custody_in_days,time_in_jail_in_days,African-American_race,Asian_race,Caucasian_race,Hispanic_race,Native American_race,Other_race,Felony_c_charge_degree,Misdemeanor_c_charge_degree,High_score_text,Low_score_text,Medium_score_text,High_v_score_text,Low_v_score_text,Medium_v_score_text
942,1443,1,45,Greater than 45,0,0,0,0,0.49035143489101984,1,82.0,1.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
943,1445,1,33,25 - 45,0,0,0,7,0.6024733494361715,1,79.0,78.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
944,1446,1,35,25 - 45,0,0,0,2,0.4123684676274713,0,1.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
945,1447,1,41,25 - 45,0,0,0,5,0.5586822371708653,0,1.0,1.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
946,1448,1,23,Less than 25,0,0,0,0,0.5324444182736984,0,2.0,2.0,0,0,1,0,0,0,0,1,0,1,0,0,0,1
947,1452,0,21,Less than 25,0,1,0,0,0.2817487299219525,1,19.0,1.0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
948,1455,1,54,Greater than 45,0,0,0,0,0.6024733494361715,0,2.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
949,1456,1,27,25 - 45,0,0,0,10,0.4391253230914255,1,1.0,1.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
950,1458,1,22,Less than 25,0,0,0,0,0.37802021044766115,0,1.0,1.0,0,0,1,0,0,0,0,1,0,1,0,0,0,1
951,1460,0,21,Less than 25,0,0,0,0,0.3854030612289343,1,1.0,0.0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
952,1461,1,23,Less than 25,0,0,0,2,0.5041615582480292,1,1.0,6.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
953,1462,1,30,25 - 45,0,0,0,1,0.3854030612289343,0,8.0,7.0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
954,1463,1,36,25 - 45,0,0,0,5,0.5324444182736984,1,55.0,19.0,1,0,0,0,0,0,0,1,1,0,0,0,1,0
955,1464,0,24,Less than 25,0,0,0,2,0.6024733494361715,1,1.0,0.0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
956,1467,1,29,25 - 45,0,0,1,10,0.4689021571875614,1,17.0,23.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
957,1470,1,54,Greater than 45,0,0,0,4,0.3854030612289343,1,191.0,78.0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
958,1471,1,22,Less than 25,0,0,0,2,0.3854030612289343,1,37.0,13.0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
959,1472,1,38,25 - 45,0,0,0,2,0.38664173690156955,0,43.0,4.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
960,1473,1,26,25 - 45,0,0,0,0,0.3854030612289343,1,1.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
961,1474,0,20,Less than 25,0,0,0,0,0.46796678654665036,0,1.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
963,1479,1,52,Greater than 45,0,0,0,6,0.3854030612289343,1,1.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
964,1481,1,29,25 - 45,0,0,0,0,-0.0034736514478013337,0,3.0,2.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
965,1482,0,23,Less than 25,0,0,0,6,0.3550357458521576,0,18.0,17.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
966,1483,1,35,25 - 45,0,0,0,1,0.4391253230914255,0,9.0,9.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
967,1484,1,32,25 - 45,0,0,0,8,0.7721721663437655,1,4.0,0.0,0,0,1,0,0,0,1,0,1,0,0,1,0,0
968,1485,1,21,Less than 25,0,0,0,1,0.3854030612289343,1,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
969,1486,1,25,25 - 45,0,0,0,0,0.5475650349265113,0,1.0,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,1
970,1488,1,32,25 - 45,0,1,0,5,0.3854030612289343,1,0.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
971,1490,1,30,25 - 45,0,0,0,4,0.3854030612289343,1,1.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
972,1491,0,30,25 - 45,0,0,0,3,0.13487595960686116,0,26.0,26.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
973,1496,1,23,Less than 25,0,0,0,2,0.4391253230914255,1,6.0,6.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
974,1497,1,32,25 - 45,1,0,0,8,0.5687568146487918,0,2.0,2.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
975,1498,1,52,Greater than 45,0,0,0,1,0.0019391546644762121,0,2.0,1.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
976,1499,1,29,25 - 45,0,0,0,6,0.4391253230914255,1,2.0,39.0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
977,1501,1,42,25 - 45,0,0,0,0,0.43041992608988583,0,0.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
978,1505,1,21,Less than 25,0,0,1,0,0.5226572749062324,1,1.0,0.0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
979,1506,0,36,25 - 45,0,0,0,4,0.4391253230914255,1,168.0,168.0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
980,1508,0,22,Less than 25,0,0,0,0,0.3854030612289343,0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
981,1509,1,45,Greater than 45,0,0,0,2,0.007826922526465984,0,47.0,47.0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
982,1511,1,29,25 - 45,0,0,0,0,0.5053985205833278,0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
983,1512,1,54,Greater than 45,0,0,0,2,0.38019749578018674,0,127.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
984,1513,1,30,25 - 45,0,0,0,6,0.4391253230914255,1,51.0,2.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
985,1515,1,51,Greater than 45,0,0,0,17,0.39850889166609016,0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
986,1516,1,45,Greater than 45,0,0,0,20,0.5336128114751607,1,2.0,2.0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
987,1517,1,27,25 - 45,0,0,0,3,0.43709473220085243,1,302.0,301.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
988,1518,1,24,Less than 25,0,0,0,1,0.4391253230914255,1,14.0,13.0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
989,1520,1,24,Less than 25,0,0,0,2,0.549243191478966,0,13.0,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
990,1522,1,23,Less than 25,0,0,0,2,0.3854030612289343,0,5.0,5.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
991,1523,0,42,25 - 45,0,0,0,2,-0.008073482616973722,0,14.0,14.0,0,0,0,0,0,1,0,1,0,1,0,0,1,0
992,1526,1,36,25 - 45,0,0,0,5,0.6024733494361715,0,1.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
993,1529,0,38,25 - 45,0,1,0,8,0.3854030612289343,1,867.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
994,1530,1,69,Greater than 45,0,0,0,0,0.3854030612289343,0,1.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
995,1531,1,21,Less than 25,0,0,1,1,0.4391253230914255,1,2.0,1.0,0,0,0,1,0,0,1,0,0,0,1,0,0,1
996,1532,1,59,Greater than 45,0,0,0,1,0.0006184123225560813,0,1.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
997,1533,1,39,25 - 45,0,0,0,1,0.4391253230914255,0,5.0,4.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
998,1534,1,29,25 - 45,0,0,0,2,0.43709473220085243,0,38.0,37.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
999,1535,1,22,Less than 25,0,0,0,1,0.3854030612289343,1,0.0,1.0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
1000,1536,1,28,25 - 45,0,0,0,1,0.249525178910647,0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
1001,1538,1,44,25 - 45,0,0,0,6,0.5336128114751607,0,0.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
1002,1540,1,25,25 - 45,0,0,0,2,0.5487442409462215,0,58.0,58.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
1003,1541,1,31,25 - 45,0,0,0,0,0.5336128114751607,0,0.0,0.0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
1004,1542,1,35,25 - 45,0,1,0,17,0.3854030612289343,1,33.0,2.0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
1005,1543,1,27,25 - 45,0,0,0,11,0.4391253230914255,1,2.0,2.0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
1006,1545,1,33,25 - 45,0,0,0,1,0.5745050676190343,0,2.0,1.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
1007,1548,1,28,25 - 45,0,0,0,6,0.5410018301067001,1,0.0,0.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
1008,1549,1,20,Less than 25,1,0,1,1,0.4391253230914255,1,2.0,1.0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
1009,1550,1,60,Greater than 45,0,0,0,1,0.4391253230914255,0,1.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
1010,1551,1,53,Greater than 45,0,0,0,0,0.3854030612289343,0,1.0,1.0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
1011,1553,1,51,Greater than 45,0,0,0,0,0.7560622644828551,1,1.0,1.0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
1012,1554,1,25,25 - 45,0,0,0,1,0.4391253230914255,0,32.0,31.0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
1013,1556,1,27,25 - 45,2,1,0,5,0.28923368149601636,1,64.0,203.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
1014,1557,0,54,Greater than 45,0,0,0,0,0.46681660645592443,0,1.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
1015,1558,0,26,25 - 45,0,0,1,3,0.47059926050059525,0,1.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
1016,1559,1,24,Less than 25,1,2,0,3,0.3854030612289343,0,2.0,1.0,0,0,1,0,0,0,0,1,0,1,0,0,0,1
1017,1560,1,55,Greater than 45,0,0,0,1,0.4391253230914255,1,5.0,1.0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
1018,1562,1,26,25 - 45,0,0,0,0,0.3332212804421301,0,26.0,2.0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
1019,1563,0,75,Greater than 45,0,0,0,5,0.4391253230914255,0,1.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
1020,1565,1,36,25 - 45,0,0,0,16,0.5336128114751607,1,1.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
1021,1566,1,56,Greater than 45,0,0,0,8,0.4391253230914255,0,72.0,72.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
1022,1568,1,34,25 - 45,0,0,0,0,0.5280931395731515,1,12.0,2.0,0,0,0,0,0,1,1,0,0,1,0,0,1,0
1023,1569,0,25,25 - 45,0,0,0,5,0.7447319046696373,1,48.0,47.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
1024,1571,1,46,Greater than 45,0,0,0,0,0.46915764825383405,0,1.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
1025,1572,1,27,25 - 45,0,0,0,1,0.4391253230914255,0,7.0,6.0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
1026,1573,1,24,Less than 25,0,0,0,1,0.4391253230914255,0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
1027,1575,1,28,25 - 45,0,0,0,3,0.5770560903118416,1,0.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
1028,1576,1,42,25 - 45,1,0,1,13,0.7231616312997869,1,21.0,0.0,1,0,0,0,0,0,0,1,1,0,0,0,0,1
1029,1577,1,59,Greater than 45,0,0,0,2,0.2817487299219525,0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
1030,1578,1,39,25 - 45,0,0,0,1,0.0035992095967915076,0,15.0,14.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
1031,1581,1,46,Greater than 45,0,0,0,5,0.3854030612289343,0,12.0,12.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
1032,1584,1,25,25 - 45,0,0,0,1,0.5726037273025021,0,1.0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,1,0
1033,1587,1,55,Greater than 45,0,0,0,2,0.10600461500453083,0,5.0,1.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
1034,1588,1,35,25 - 45,0,0,0,1,0.5829626188456876,1,18.0,1.0,1,0,0,0,0,0,0,1,1,0,0,0,0,1
1035,1590,1,43,25 - 45,0,0,0,0,0.3854030612289343,1,5.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
1036,1591,0,53,Greater than 45,0,0,0,0,0.2817487299219525,0,1.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
1037,1594,0,21,Less than 25,0,0,0,0,0.3854030612289343,0,1.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
1038,1595,1,55,Greater than 45,0,0,0,17,0.6024733494361715,1,210.0,25.0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
1039,1596,1,27,25 - 45,0,0,0,1,0.3690583984346479,1,1.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
1040,1597,1,40,25 - 45,0,0,0,0,0.3660512052082729,0,2.0,2.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
1041,1599,0,37,25 - 45,0,0,0,0,0.43041992608988583,0,1.0,1.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
1042,1601,1,32,25 - 45,0,0,0,2,0.3854030612289343,1,0.0,5.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
1043,1602,1,32,25 - 45,0,0,0,2,0.5475650349265113,0,2.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
1044,1604,1,36,25 - 45,0,0,0,4,0.3854030612289343,1,3.0,2.0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
1045,1605,1,22,Less than 25,0,0,0,0,0.5059354574353596,0,2.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,1
1046,1606,0,31,25 - 45,0,0,0,0,0.46796678654665036,0,2.0,2.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
1047,1607,0,26,25 - 45,0,0,0,4,0.5586822371708653,1,77.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
1048,1608,0,50,Greater than 45,0,0,0,30,0.4391253230914255,1,4.0,3.0,0,0,1,0,0,0,0,1,0,0,1,0,1,0
1049,1611,1,47,Greater than 45,0,0,0,4,0.6024733494361715,0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
1050,1613,1,36,25 - 45,0,0,0,2,0.39356161799419864,0,6.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
1051,1615,0,38,25 - 45,0,0,0,0,0.4123684676274713,0,1.0,1.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
1052,1618,1,35,25 - 45,0,0,0,0,0.5487442409462215,0,2.0,2.0,0,0,0,0,0,1,1,0,0,1,0,0,1,0
1053,1620,1,53,Greater than 45,0,0,0,0,0.4123684676274713,0,1.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
1054,1622,1,53,Greater than 45,0,0,0,2,0.5586822371708653,0,1.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
1055,1623,1,57,Greater than 45,0,0,0,19,0.5602704223440786,0,118.0,117.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
1056,1624,1,22,Less than 25,0,0,0,5,0.4391253230914255,1,15.0,19.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
1057,1625,1,21,Less than 25,0,0,0,0,0.46796678654665036,1,1.0,1.0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
1058,1626,1,26,25 - 45,0,0,0,0,0.5410018301067001,1,1.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
1059,1627,0,24,Less than 25,0,0,0,1,0.249525178910647,0,14.0,14.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
1060,1629,1,27,25 - 45,0,0,0,2,0.3091872300356081,0,21.0,20.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
1061,1630,0,49,Greater than 45,0,0,0,4,0.4391253230914255,0,4.0,3.0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
1062,1631,1,47,Greater than 45,0,0,0,1,0.6024733494361715,1,130.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
1063,1632,1,30,25 - 45,0,0,0,8,0.6024733494361715,1,124.0,1.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
1064,1634,1,44,25 - 45,0,0,0,3,0.6024733494361715,0,0.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
1065,1637,1,34,25 - 45,0,0,0,1,0.249525178910647,0,2.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
1066,1638,1,45,Greater than 45,0,0,0,10,0.25269125080256993,1,1.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
1067,1639,1,38,25 - 45,0,0,0,0,0.6739607471365727,0,1.0,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,1
1068,1640,1,50,Greater than 45,0,0,0,2,0.3854030612289343,0,0.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
1069,1642,1,29,25 - 45,0,0,0,1,0.3854030612289343,0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,1,0,1,0
1070,1643,1,26,25 - 45,0,0,0,0,0.28074627708203204,0,0.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
1071,1644,1,44,25 - 45,0,0,0,2,0.4391253230914255,0,0.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
1072,1645,0,22,Less than 25,0,0,0,1,0.46796678654665036,1,0.0,1.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
1073,1646,1,47,Greater than 45,0,0,0,0,0.21866436125828112,0,1.0,1.0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
1074,1648,1,49,Greater than 45,0,0,0,0,0.6024733494361715,0,0.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
1075,1651,1,49,Greater than 45,0,0,0,1,0.475042647824863,1,66.0,19.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
1076,1652,1,59,Greater than 45,0,0,0,2,0.4391253230914255,0,13.0,12.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
1077,1653,1,32,25 - 45,0,0,0,6,0.3854030612289343,0,28.0,27.0,0,0,1,0,0,0,0,1,0,0,1,0,1,0
1078,1655,1,24,Less than 25,0,0,2,1,0.3974155043350202,1,1.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
1079,1656,1,40,25 - 45,0,0,0,0,0.0008939276937825723,0,1.0,1.0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
1080,1657,1,32,25 - 45,0,0,0,0,0.3956704388410133,0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
1081,1658,0,54,Greater than 45,0,0,0,0,0.21866436125828112,0,0.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
1082,1660,1,27,25 - 45,0,0,1,9,0.4391253230914255,1,800.0,799.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
1083,1663,0,40,25 - 45,0,0,0,1,0.3854030612289343,0,0.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
1084,1664,1,25,25 - 45,0,0,0,2,0.37857149203678747,0,7.0,12.0,0,0,1,0,0,0,0,1,1,0,0,0,1,0
1085,1665,1,34,25 - 45,0,0,0,1,0.47059926050059525,0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
1086,1666,0,62,Greater than 45,0,0,0,2,0.49493914351621593,1,5.0,41.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
1087,1667,1,20,Less than 25,0,0,0,0,0.3854030612289343,1,1.0,0.0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
1088,1668,1,37,25 - 45,2,0,0,18,0.3854030612289343,0,1.0,1.0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
1089,1669,0,30,25 - 45,0,0,0,5,0.5452225641509651,1,30.0,7.0,0,0,1,0,0,0,1,0,1,0,0,1,0,0
1090,1670,1,23,Less than 25,0,0,0,1,0.3332212804421301,1,1.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
1091,1672,0,20,Less than 25,0,0,0,0,0.46796678654665036,0,0.0,0.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
1092,1673,1,29,25 - 45,0,0,0,7,0.5770560903118416,1,22.0,45.0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
1093,1674,1,24,Less than 25,0,0,0,1,0.28923368149601636,0,58.0,58.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
1094,1676,0,54,Greater than 45,0,0,0,1,0.475042647824863,0,27.0,26.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
1095,1678,1,66,Greater than 45,0,0,0,3,0.6024733494361715,0,1.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
1096,1680,1,50,Greater than 45,0,0,0,8,0.4391253230914255,0,12.0,11.0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
1097,1681,1,50,Greater than 45,0,0,0,7,0.25269125080256993,0,1.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
1098,1682,1,40,25 - 45,0,0,0,3,0.5586822371708653,0,1.0,1.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
1099,1683,0,30,25 - 45,0,0,0,4,0.3550357458521576,1,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
1100,1684,0,24,Less than 25,0,0,0,2,0.4391253230914255,0,41.0,2.0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
1101,1685,1,24,Less than 25,0,0,0,0,0.6166394017592652,1,1.0,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,1
1102,1686,0,23,Less than 25,0,0,0,3,0.4391253230914255,1,38.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
1103,1688,1,24,Less than 25,0,0,0,4,0.43041992608988583,1,0.0,0.0,1,0,0,0,0,0,0,1,1,0,0,0,0,1
1104,1689,1,54,Greater than 45,0,0,0,3,0.3550357458521576,1,1.0,2.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
1105,1691,1,25,25 - 45,0,0,2,4,0.47059926050059525,0,81.0,1.0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
1106,1692,1,46,Greater than 45,0,0,0,1,0.7447319046696373,0,2.0,1.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
1107,1696,0,35,25 - 45,0,0,0,10,0.5602704223440786,0,31.0,30.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
1108,1697,1,25,25 - 45,0,0,0,1,0.47158253697387525,0,266.0,266.0,0,0,0,0,0,1,1,0,0,0,1,0,1,0
1109,1698,0,22,Less than 25,0,0,0,0,0.37802021044766115,0,0.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
1110,1699,0,32,25 - 45,0,0,0,1,0.5745050676190343,0,2.0,2.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
1111,1700,1,25,25 - 45,0,0,0,0,0.529322965753168,1,1.0,4.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
1112,1701,1,22,Less than 25,0,0,0,3,0.4391253230914255,1,0.0,0.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
1113,1702,1,33,25 - 45,0,0,0,16,0.5336128114751607,1,5.0,0.0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
1114,1704,0,49,Greater than 45,0,0,0,0,0.3854030612289343,1,0.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
1115,1705,1,30,25 - 45,0,0,0,10,0.4391253230914255,0,105.0,105.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
1116,1706,1,33,25 - 45,0,0,0,4,0.3854030612289343,1,2.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
1117,1707,1,24,Less than 25,0,0,0,0,0.3285141338866423,0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
1118,1709,1,33,25 - 45,0,0,1,12,0.3854030612289343,1,20.0,2.0,1,0,0,0,0,0,0,1,1,0,0,0,0,1
1119,1710,1,37,25 - 45,0,0,0,0,0.3974155043350202,0,2.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
1120,1711,0,40,25 - 45,0,0,0,0,0.3854030612289343,0,0.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
1121,1714,1,27,25 - 45,0,0,0,1,0.475042647824863,0,230.0,229.0,0,0,1,0,0,0,1,0,1,0,0,1,0,0
1122,1715,1,43,25 - 45,0,0,0,9,0.6166394017592652,1,79.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
1123,1716,1,26,25 - 45,0,0,0,11,0.4391253230914255,0,56.0,56.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
1124,1717,1,35,25 - 45,0,0,0,5,0.5336128114751607,1,2.0,1.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
1125,1718,1,25,25 - 45,0,1,0,11,0.46796678654665036,1,252.0,6.0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
1126,1719,1,61,Greater than 45,0,0,0,1,0.5586822371708653,1,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
1127,1724,1,53,Greater than 45,0,0,0,1,0.4391253230914255,1,51.0,51.0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
1128,1725,0,27,25 - 45,0,0,0,0,0.46796678654665036,0,0.0,0.0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
1129,1727,0,52,Greater than 45,0,0,0,1,0.509777848150742,0,1.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
1130,1728,1,26,25 - 45,0,0,0,7,0.5829626188456876,1,5.0,143.0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
1131,1729,1,39,25 - 45,0,0,0,1,0.47059926050059525,1,0.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
1132,1730,1,47,Greater than 45,0,0,0,5,0.4391253230914255,0,1.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
1133,1731,1,50,Greater than 45,0,0,0,1,0.42345181199152454,0,0.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
1134,1733,0,52,Greater than 45,0,0,0,6,0.006372918360837606,0,33.0,33.0,0,0,1,0,0,0,0,1,0,0,1,0,1,0
1135,1734,0,41,25 - 45,0,0,0,0,0.3854030612289343,0,0.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
1136,1735,1,37,25 - 45,0,0,0,0,0.3854030612289343,0,0.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
