id,sex,age,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_desc,time_in_custody_in_days,time_in_jail_in_days,African-American_race,Felony_c_charge_degree,y_test,y_pred_lrb,y_score_lrb,y_pred_dp,y_score_dp,y_pred_ceo,y_score_ceo,y_pred_roc,y_score_roc
5399,1,57,0,0,0,0,0.3664433400308426,2.0,2.0,0,1,0,0,0.09957155835930573,0,0.09300843416551803,1,0.3829634931997137,False,0.09300843416551803
6944,0,44,0,0,0,0,0.3789268871010585,1.0,0.0,0,0,0,0,0.16942282827748478,0,0.1801521203558862,1,0.3829634931997137,False,0.1801521203558862
222,0,43,0,0,0,0,0.2072635172024184,1.0,0.0,0,0,0,0,0.0882614892642803,0,0.09709355867468633,1,0.3829634931997137,False,0.09709355867468633
565,1,40,0,0,0,0,0.4391918395352028,8.0,8.0,0,1,1,0,0.24485166336621847,0,0.24176394565414452,1,0.3829634931997137,False,0.24176394565414452
3442,1,29,0,0,0,11,0.6003440908766216,145.0,65.0,1,1,1,1,0.8608435244351617,1,0.8744184613551368,1,0.8744184613551368,True,0.8744184613551368
10087,1,46,0,0,0,0,0.24300747643372,1.0,0.0,0,1,1,0,0.09007974178565234,0,0.0887317996955621,1,0.3829634931997137,False,0.0887317996955621
5381,1,38,0,0,0,4,0.3944419827348675,1.0,0.0,1,0,0,0,0.39194475624417074,0,0.375935537174086,1,0.375935537174086,False,0.375935537174086
4672,1,48,0,0,0,20,0.6003440908766216,82.0,46.0,0,1,1,1,0.8811397203796633,1,0.9024245317139267,1,0.3829634931997137,True,0.9024245317139267
6011,1,22,0,0,1,1,0.4391918395352028,237.0,236.0,0,1,0,1,0.7781151034104117,1,0.8170971587375097,1,0.3829634931997137,True,0.8170971587375097
3291,1,37,0,0,0,8,0.3755966587436339,1.0,1.0,1,0,1,1,0.5072714755328213,1,0.5059270352127565,1,0.5059270352127565,False,0.5059270352127565
497,0,23,0,0,0,1,0.3646630927902778,10.0,0.0,0,0,0,0,0.34573990600897947,0,0.3843492391250124,1,0.3829634931997137,False,0.3843492391250124
4694,1,44,0,0,0,2,0.3789268871010585,0.0,0.0,0,0,0,0,0.2544800740564547,0,0.24323401920997406,1,0.3829634931997137,False,0.24323401920997406
2161,1,29,0,0,0,0,0.3789268871010585,1.0,0.0,0,0,0,0,0.3325641939324192,0,0.32577851697237825,1,0.3829634931997137,False,0.32577851697237825
8049,1,41,0,0,0,0,0.3789268871010585,1.0,0.0,0,0,0,0,0.23106881462909898,0,0.21779411574235877,1,0.3829634931997137,False,0.21779411574235877
9699,1,42,0,0,0,1,0.0026245084486444,1.0,1.0,0,1,0,0,0.042456299961945596,0,0.04458525322356523,1,0.3829634931997137,False,0.04458525322356523
4688,1,31,0,0,0,1,0.3782583322229698,0.0,0.0,1,0,0,0,0.35420255460879113,0,0.3363617973995512,1,0.3363617973995512,False,0.3363617973995512
1929,1,26,0,0,0,0,0.5846181494185388,7.0,3.0,0,0,1,1,0.595782214656192,1,0.5837137364836814,1,0.3829634931997137,False,0.5837137364836814
4865,0,35,0,0,0,0,0.3789268871010585,0.0,0.0,0,0,0,0,0.2295164409912183,0,0.24934390582778712,1,0.3829634931997137,False,0.24934390582778712
2864,1,35,0,0,0,7,0.4743839107769999,1.0,0.0,1,1,1,1,0.5397767233235917,1,0.547041400247879,1,0.547041400247879,False,0.547041400247879
2170,1,21,0,0,0,1,0.7450256706889369,1.0,0.0,1,1,0,1,0.7734047341503298,1,0.7660654815999494,1,0.7660654815999494,True,0.7660654815999494
10400,1,23,0,0,1,3,0.3789268871010585,1.0,1.0,0,0,0,1,0.6134504288603234,1,0.6135788979885005,1,0.3829634931997137,False,0.6135788979885005
469,1,20,0,0,0,0,0.5407152345120689,4.0,0.0,1,1,1,1,0.551583331327619,1,0.5465713386298292,1,0.5465713386298292,False,0.5465713386298292
7347,0,25,0,0,0,0,0.4920384310905692,5.0,5.0,1,1,0,0,0.38488137651181353,0,0.4176721365073198,1,0.4176721365073198,False,0.4176721365073198
6305,0,21,0,0,0,2,0.5846181494185388,1.0,0.0,1,0,0,1,0.6534359151534818,1,0.6761529939679567,1,0.6761529939679567,False,0.6761529939679567
10865,1,74,0,0,0,2,0.4391918395352028,10.0,9.0,0,1,0,0,0.09114483220516245,0,0.08182052883665279,1,0.3829634931997137,False,0.08182052883665279
425,1,70,0,0,0,1,0.3789268871010585,13.0,12.0,0,0,0,0,0.09570889177221217,0,0.08259962480201474,1,0.3829634931997137,False,0.08259962480201474
7570,1,44,0,0,0,0,0.2527833130815687,2.0,2.0,1,1,0,0,0.10727695579601128,0,0.10139721099925217,0,0.10139721099925217,False,0.10139721099925217
9689,1,26,0,0,0,4,0.4260006047089664,15.0,14.0,1,0,0,1,0.5673702499742033,1,0.5638959719442794,1,0.5638959719442794,False,0.5638959719442794
9111,1,20,1,0,0,1,0.4929129084966991,1.0,0.0,1,1,1,1,0.6578216405043315,1,0.6239191010584593,1,0.6239191010584593,False,0.6239191010584593
10914,1,46,0,0,0,13,0.4391918395352028,21.0,21.0,1,1,1,1,0.5955385816986609,1,0.6180182240289318,1,0.6180182240289318,False,0.6180182240289318
2678,1,21,0,0,0,0,0.3789268871010585,1.0,1.0,1,0,0,0,0.42577961410292015,0,0.4127000433568523,1,0.4127000433568523,False,0.4127000433568523
1003,1,35,0,0,1,1,0.3789268871010585,75.0,79.0,1,0,1,1,0.5223559948130754,1,0.5090616541836791,1,0.5090616541836791,False,0.5090616541836791
10261,1,30,0,0,0,2,0.4686311523061437,16.0,16.0,1,1,0,0,0.44410898056528475,0,0.44323681211803273,1,0.44323681211803273,False,0.44323681211803273
5236,1,25,0,1,1,8,0.4391918395352028,583.0,0.0,1,1,0,1,0.8058123198127993,1,0.7589942366858313,1,0.7589942366858313,True,0.7589942366858313
2291,1,72,0,0,0,1,0.2704275238757435,1.0,1.0,0,0,0,0,0.05338199097553967,0,0.04575933584896501,1,0.3829634931997137,False,0.04575933584896501
1916,0,54,0,0,0,1,0.6618340083469766,76.0,76.0,0,1,0,0,0.3686306298858553,0,0.40025992479015593,1,0.3829634931997137,False,0.40025992479015593
1608,0,50,0,0,0,30,0.4391918395352028,4.0,3.0,0,0,1,1,0.9057702108796324,1,0.9379118066509312,1,0.3829634931997137,True,0.9379118066509312
9747,1,32,0,0,0,4,0.4686311523061437,1.0,1.0,1,1,1,0,0.47041861238819493,0,0.4709528723984332,1,0.4709528723984332,False,0.4709528723984332
7391,1,21,0,0,0,0,0.9913982451004196,2.0,1.0,1,1,1,1,0.9033379758387974,1,0.8949384424588264,1,0.8949384424588264,True,0.8949384424588264
9276,1,56,0,0,0,0,0.2704275238757435,0.0,0.0,0,0,0,0,0.08845290591168031,0,0.07954610103356036,1,0.3829634931997137,False,0.07954610103356036
9907,1,52,0,0,0,7,0.6003440908766216,32.0,117.0,1,1,1,1,0.615685605390465,1,0.6353849417419887,1,0.6353849417419887,False,0.6353849417419887
8618,0,39,0,0,0,2,0.4391918395352028,7.0,6.0,0,1,0,0,0.2499857599457543,0,0.284009904387988,1,0.3829634931997137,False,0.284009904387988
5315,1,38,0,0,0,0,0.3789268871010585,0.0,0.0,0,0,0,0,0.2541795359452492,0,0.24214074279600187,1,0.3829634931997137,False,0.24214074279600187
2239,0,30,0,0,0,7,0.4391918395352028,18.0,17.0,0,0,0,1,0.559667821393264,1,0.6150583342266488,1,0.3829634931997137,False,0.6150583342266488
8651,1,25,0,0,1,6,0.5698100175896039,9.0,0.0,1,0,1,1,0.8445461732738911,1,0.8371793590117897,1,0.8371793590117897,True,0.8371793590117897
2493,0,32,0,0,0,6,0.4391918395352028,20.0,8.0,0,1,1,0,0.4304608956532567,0,0.4932015644431474,1,0.3829634931997137,False,0.4932015644431474
5607,1,38,0,0,0,2,0.4916747107215178,19.0,19.0,0,1,0,0,0.37758845719438083,0,0.3822779044062523,1,0.3829634931997137,False,0.3822779044062523
1056,1,47,0,0,0,2,0.6003440908766216,1.0,2.0,0,1,1,0,0.3884607127730249,0,0.37743845111706675,1,0.3829634931997137,False,0.37743845111706675
7685,0,34,0,0,0,0,0.3789268871010585,1.0,0.0,0,0,0,0,0.2371575243501149,0,0.258081979067502,1,0.3829634931997137,False,0.258081979067502
729,1,59,0,0,0,1,0.4350272801930294,6.0,0.0,0,1,1,0,0.135927576381143,0,0.1263349195888152,1,0.3829634931997137,False,0.1263349195888152
754,1,29,0,0,0,4,0.798467289379897,8.0,8.0,1,1,1,1,0.8250461303917407,1,0.8204249414329344,1,0.8204249414329344,True,0.8204249414329344
2972,1,50,0,0,0,0,0.5743903491748831,2.0,2.0,1,1,0,0,0.28979022897395634,0,0.2625969003813139,0,0.2625969003813139,False,0.2625969003813139
8060,1,62,0,0,0,0,0.3680063572924454,3.0,3.0,0,1,0,0,0.083077529140691,0,0.07620961730587987,1,0.3829634931997137,False,0.07620961730587987
8145,1,24,0,0,0,1,0.4711053847741047,178.0,13.0,1,0,1,1,0.5673492040510367,1,0.5391259880423037,1,0.5391259880423037,False,0.5391259880423037
9722,1,24,0,0,0,1,0.4391918395352028,4.0,3.0,0,1,1,0,0.41444800064709525,0,0.4272556764274328,1,0.3829634931997137,False,0.4272556764274328
7514,1,44,0,0,0,3,0.471343537583306,29.0,0.0,0,1,0,0,0.31364073673521936,0,0.3106114653284132,1,0.3829634931997137,False,0.3106114653284132
5864,1,25,0,0,0,2,0.471343537583306,14.0,0.0,0,1,1,0,0.47044278581975735,0,0.48287432675902475,1,0.3829634931997137,False,0.48287432675902475
410,1,32,0,0,0,2,0.4391918395352028,40.0,40.0,0,1,0,0,0.40180138085317585,0,0.418814756650132,1,0.3829634931997137,False,0.418814756650132
4137,1,23,0,0,0,3,0.5846181494185388,36.0,35.0,0,0,1,1,0.7371097282899085,1,0.7434313772770745,1,0.3829634931997137,True,0.7434313772770745
2062,1,59,0,0,0,1,0.6003440908766216,1.0,0.0,1,1,0,0,0.26165931024686057,0,0.2314140950603332,0,0.2314140950603332,False,0.2314140950603332
8997,1,55,0,0,0,1,0.4391918395352028,9.0,9.0,1,1,0,0,0.17219273034778526,0,0.15656304294185733,0,0.15656304294185733,False,0.15656304294185733
9552,1,27,0,0,0,1,0.471343537583306,329.0,2.0,0,1,1,0,0.4648838802685746,0,0.44455065718151127,1,0.3829634931997137,False,0.44455065718151127
7141,1,41,0,0,0,1,0.4671727745893927,1.0,1.0,0,1,0,0,0.2803452719218805,0,0.27675711253643226,1,0.3829634931997137,False,0.27675711253643226
6484,0,52,0,0,0,0,0.2527833130815687,1.0,0.0,0,1,0,0,0.05832257171979632,0,0.06534706317862628,1,0.3829634931997137,False,0.06534706317862628
45,1,55,0,0,0,0,0.4391918395352028,2.0,2.0,0,1,0,0,0.14381015272367353,0,0.134323951487213,1,0.3829634931997137,False,0.134323951487213
540,0,60,0,0,0,0,0.3789268871010585,1.0,0.0,0,0,0,0,0.09415230440578554,0,0.09532476554680387,1,0.3829634931997137,False,0.09532476554680387
5433,0,20,0,0,0,1,0.7742632058007154,4.0,3.0,1,1,1,1,0.760550418864997,1,0.7821691884119784,1,0.7821691884119784,True,0.7821691884119784
1993,1,26,0,0,0,0,0.9955341195136008,8.0,1.0,0,1,1,1,0.8797333374048583,1,0.8732603588176112,1,0.3829634931997137,True,0.8732603588176112
3729,1,34,0,0,0,0,0.31658721647575,2.0,2.0,1,1,0,0,0.19705858768756337,0,0.19158348920030785,0,0.19158348920030785,False,0.19158348920030785
8042,1,43,0,0,0,2,0.3789268871010585,1.0,1.0,0,0,0,0,0.2633854843253053,0,0.2527694108316674,1,0.3829634931997137,False,0.2527694108316674
6062,1,57,0,0,0,6,0.471343537583306,1.0,1.0,0,1,0,0,0.27651895013985156,0,0.274245047796092,1,0.3829634931997137,False,0.274245047796092
3412,1,25,0,0,0,0,0.3789268871010585,1.0,0.0,0,0,0,0,0.3709713953646525,0,0.3673508495943173,1,0.3829634931997137,False,0.3673508495943173
10824,0,23,0,0,0,1,0.6849587909234305,28.0,28.0,1,1,1,1,0.6739009295933507,1,0.7057057933497385,1,0.7057057933497385,True,0.7057057933497385
5882,1,44,0,0,0,0,0.4889265009673212,94.0,0.0,1,1,1,0,0.27092863863550176,0,0.2449914292504873,0,0.2449914292504873,False,0.2449914292504873
251,0,49,0,0,0,6,0.3946398212577828,5.0,5.0,0,1,0,0,0.22785512215654763,0,0.26430837101107973,1,0.3829634931997137,False,0.26430837101107973
8032,1,41,0,0,0,0,0.1077017448773867,0.0,0.0,0,0,0,0,0.07965490873125682,0,0.0772393777631747,1,0.3829634931997137,False,0.0772393777631747
1354,1,27,0,0,0,1,0.4248071395230975,1.0,0.0,0,0,0,0,0.4317647029287135,0,0.42765766541038547,1,0.3829634931997137,False,0.42765766541038547
7786,1,28,0,0,0,2,0.0014932335620547,1680.0,31.0,1,1,0,0,0.21969184136112951,0,0.14563697135471235,0,0.14563697135471235,False,0.14563697135471235
1975,1,38,0,0,0,2,0.4821006283233208,8.0,8.0,0,1,0,0,0.3564683465659437,0,0.3590498327422965,1,0.3829634931997137,False,0.3590498327422965
1542,1,35,0,1,0,17,0.3789268871010585,33.0,2.0,1,0,1,1,0.7885150085979823,1,0.7875429554628663,1,0.7875429554628663,True,0.7875429554628663
5981,0,44,0,0,0,1,0.3789268871010585,1.0,6.0,0,0,1,0,0.19149388853327654,0,0.20674619108323905,1,0.3829634931997137,False,0.20674619108323905
7928,1,37,0,0,0,0,0.3847189713237704,1.0,0.0,0,1,0,0,0.21698280674631037,0,0.21620175608160677,1,0.3829634931997137,False,0.21620175608160677
5787,1,47,0,0,0,0,0.3789268871010585,1.0,1.0,0,0,0,0,0.1897820310682989,0,0.17520178329546324,1,0.3829634931997137,False,0.17520178329546324
608,1,25,0,0,0,0,0.4743839107769999,0.0,0.0,0,1,0,0,0.4092852316492424,0,0.4158906905563193,1,0.3829634931997137,False,0.4158906905563193
2162,0,37,0,0,0,0,0.3421625738194488,5.0,5.0,1,0,0,0,0.20006356745084475,0,0.20935474106513535,0,0.20935474106513535,False,0.20935474106513535
4847,1,50,0,0,0,3,0.4483640514748239,25.0,25.0,0,0,1,0,0.31537310852572015,0,0.30316730029103583,1,0.3829634931997137,False,0.30316730029103583
8933,1,25,0,0,0,4,0.471343537583306,33.0,33.0,0,1,1,1,0.5668493116425918,1,0.594242449149292,1,0.3829634931997137,False,0.594242449149292
414,0,25,0,0,0,0,0.4821006283233208,1.0,0.0,0,1,0,0,0.3561843968461793,0,0.4003032746691103,1,0.3829634931997137,False,0.4003032746691103
919,1,36,0,0,0,1,0.5359953807481949,59.0,39.0,0,0,1,1,0.5084429666350082,0,0.49866397250246275,1,0.3829634931997137,False,0.49866397250246275
502,1,24,0,0,0,0,0.471343537583306,1.0,0.0,1,1,0,0,0.4300992868739099,0,0.4243546363156586,1,0.4243546363156586,False,0.4243546363156586
1295,1,26,0,0,0,0,0.6003440908766216,0.0,0.0,0,1,0,1,0.5420882519572893,1,0.5430111813251496,1,0.3829634931997137,False,0.5430111813251496
6005,1,34,0,0,0,8,0.6003440908766216,1.0,69.0,0,1,0,1,0.7511899949646548,1,0.781619332872157,1,0.3829634931997137,True,0.781619332872157
8548,1,38,1,1,1,22,0.4711053847741047,19.0,0.0,1,0,1,1,0.9642094739290847,1,0.9588892956692592,1,0.9588892956692592,True,0.9588892956692592
6498,0,27,0,0,0,3,-0.0003651511294513,0.0,0.0,0,1,0,0,0.07527240995912823,0,0.09871953510189282,1,0.3829634931997137,False,0.09871953510189282
3158,1,26,0,0,0,1,0.5407152345120689,3.0,0.0,1,1,0,1,0.520205611467973,1,0.5129413438948915,1,0.5129413438948915,False,0.5129413438948915
1082,1,50,0,0,0,18,0.5178204111103699,0.0,248.0,1,1,1,1,0.8851481610730547,1,0.9224244807483104,1,0.9224244807483104,True,0.9224244807483104
8930,1,32,0,1,0,13,0.3622173124610141,1.0,0.0,1,0,1,1,0.6965793114724008,1,0.6886696993716439,1,0.6886696993716439,False,0.6886696993716439
4152,1,29,0,0,1,1,0.4711053847741047,0.0,0.0,0,0,0,1,0.5922205634099049,1,0.5764967303510358,1,0.3829634931997137,False,0.5764967303510358
3074,1,34,0,0,0,0,0.1941541201684122,116.0,116.0,0,1,0,0,0.1771288671365202,0,0.19914386605691559,1,0.3829634931997137,False,0.19914386605691559
6775,1,27,0,1,0,9,0.6003440908766216,2.0,1.0,1,1,1,1,0.7946784416107822,1,0.7861570652841218,1,0.7861570652841218,True,0.7861570652841218
2480,1,43,0,0,0,1,0.4391918395352028,1.0,1.0,1,1,0,0,0.24998736991841716,0,0.23606312490913683,0,0.23606312490913683,False,0.23606312490913683
10718,1,22,0,0,1,0,0.471343537583306,1.0,1.0,0,1,0,1,0.5671189312965225,1,0.5687256459777722,1,0.3829634931997137,False,0.5687256459777722
2536,1,57,0,0,0,27,0.4391918395352028,9.0,9.0,1,0,0,1,0.8731637999385707,1,0.8912122621106986,1,0.8912122621106986,True,0.8912122621106986
6580,1,49,0,0,0,0,0.2704275238757435,0.0,0.0,0,0,0,0,0.1153015941825894,0,0.10650192091912522,1,0.3829634931997137,False,0.10650192091912522
11000,0,33,0,0,0,3,0.5267769160164757,1.0,1.0,1,0,0,0,0.49851896053007183,1,0.5185951452426812,1,0.5185951452426812,False,0.5185951452426812
2027,1,32,0,0,0,0,0.553433789621739,14.0,17.0,1,1,1,0,0.457192744975369,0,0.44492410206682254,1,0.44492410206682254,False,0.44492410206682254
189,1,52,0,0,0,3,0.3789268871010585,1.0,0.0,0,0,0,0,0.21683816207665757,0,0.20399399479883648,1,0.3829634931997137,False,0.20399399479883648
8866,0,34,0,0,0,1,0.3789268871010585,4.0,3.0,0,0,0,0,0.26341483927224707,0,0.2891356644992313,1,0.3829634931997137,False,0.2891356644992313
4442,1,24,0,1,0,6,0.4391918395352028,1.0,1.0,0,1,0,1,0.5748371952970484,1,0.574713346678138,1,0.3829634931997137,False,0.574713346678138
7647,1,68,0,0,0,2,0.553433789621739,0.0,0.0,1,1,0,0,0.18165502045662202,0,0.15695800624913625,0,0.15695800624913625,False,0.15695800624913625
7026,1,35,0,0,0,7,0.4391918395352028,29.0,28.0,1,1,0,1,0.5293838145819662,1,0.5444711930643042,1,0.5444711930643042,False,0.5444711930643042
5491,1,20,0,0,0,0,0.6003440908766216,1.0,0.0,0,1,0,1,0.6040017212954546,1,0.6102354217561925,1,0.3829634931997137,False,0.6102354217561925
4483,1,32,0,0,0,6,0.471343537583306,4.0,4.0,1,1,1,1,0.5402184347070991,1,0.5480647961911603,1,0.5480647961911603,False,0.5480647961911603
5873,1,33,0,0,0,14,0.6003440908766216,1.0,0.0,1,1,1,1,0.8470974442154886,1,0.8610614307288258,1,0.8610614307288258,True,0.8610614307288258
5675,1,47,0,0,0,5,0.5323850226964747,12.0,0.0,0,0,1,0,0.4728351444139842,0,0.45810324747549563,1,0.3829634931997137,False,0.45810324747549563
6236,1,33,0,0,0,0,0.3789268871010585,1.0,0.0,0,0,0,0,0.29626055841171245,0,0.28677823109579775,1,0.3829634931997137,False,0.28677823109579775
10637,1,43,0,0,0,6,0.4184397546311481,1.0,0.0,0,0,1,0,0.4153136535588592,0,0.4132152157233201,1,0.3829634931997137,False,0.4132152157233201
7110,1,25,0,0,1,1,0.3831073113989042,0.0,0.0,0,1,0,0,0.465520215360519,0,0.4709066755597972,1,0.3829634931997137,False,0.4709066755597972
9939,1,50,0,0,0,0,0.0011602178111783,1.0,1.0,0,0,0,0,0.03520381253389198,0,0.03354589421093843,1,0.3829634931997137,False,0.03354589421093843
1027,1,22,0,0,1,3,0.4391918395352028,323.0,323.0,1,1,0,1,0.8740304188518164,1,0.9031268188710595,1,0.9031268188710595,True,0.9031268188710595
6096,1,20,0,0,1,1,0.5743903491748831,67.0,0.0,1,0,1,1,0.7894431435411992,1,0.7678248086347645,1,0.7678248086347645,True,0.7678248086347645
9714,1,23,0,0,0,8,0.471343537583306,7.0,2.0,1,1,1,1,0.6876679434883096,1,0.7065170155011926,1,0.7065170155011926,True,0.7065170155011926
9512,1,61,0,0,0,8,0.4391918395352028,35.0,34.0,1,0,0,0,0.3661132912027949,0,0.3485947569212929,1,0.3485947569212929,False,0.3485947569212929
3525,1,56,0,0,0,5,0.4920384310905692,8.0,8.0,0,1,0,0,0.28454688644764414,0,0.2809088190651585,1,0.3829634931997137,False,0.2809088190651585
3411,0,27,0,0,0,0,0.0068786590818181,1.0,1.0,0,1,0,0,0.054551387846093514,0,0.06935857674634828,1,0.3829634931997137,False,0.06935857674634828
7051,1,56,0,0,0,1,0.5178204111103699,1.0,1.0,1,1,0,0,0.21656376266303592,0,0.1941633956634642,0,0.1941633956634642,False,0.1941633956634642
8224,1,32,0,0,0,1,0.502875944213873,3.0,2.0,0,1,0,0,0.4025473684119235,0,0.40526267485074435,1,0.3829634931997137,False,0.40526267485074435
930,1,22,0,0,1,0,0.3772786287250498,41.0,0.0,1,1,1,0,0.47868678556429045,0,0.4664689517760652,1,0.4664689517760652,False,0.4664689517760652
3326,1,33,0,0,0,4,0.6003440908766216,1686.0,1.0,1,1,0,1,0.8046970069586589,1,0.6873503491854074,1,0.6873503491854074,False,0.6873503491854074
5892,0,21,0,0,0,0,0.471343537583306,1.0,0.0,1,1,1,0,0.3974633719970514,0,0.4338750453912738,1,0.4338750453912738,False,0.4338750453912738
6402,0,31,0,0,0,2,0.2543418164568391,2.0,2.0,1,0,0,0,0.21512334909355435,0,0.23571224939676974,0,0.23571224939676974,False,0.23571224939676974
136,0,35,0,0,0,1,0.4391918395352028,1.0,0.0,1,0,0,0,0.320799794111485,0,0.33357750066885405,1,0.33357750066885405,False,0.33357750066885405
10971,1,67,0,0,0,2,0.4391918395352028,28.0,28.0,0,1,0,0,0.12740105406134664,0,0.11943773172459311,1,0.3829634931997137,False,0.11943773172459311
4943,1,46,1,0,1,9,0.471343537583306,74.0,115.0,1,1,1,1,0.812179300920048,1,0.8050294482394406,1,0.8050294482394406,True,0.8050294482394406
5869,1,26,1,0,0,2,0.3680063572924454,1.0,0.0,0,1,0,0,0.4745944674141212,0,0.45410926990958106,1,0.3829634931997137,False,0.45410926990958106
5495,1,60,0,0,0,13,0.4916747107215178,1.0,0.0,1,1,0,0,0.4871373613637154,0,0.49040816120485475,1,0.49040816120485475,False,0.49040816120485475
5735,1,43,0,0,0,0,1.0067379295926957,1.0,1.0,1,1,1,1,0.7986043719714004,1,0.7684129692653622,1,0.7684129692653622,True,0.7684129692653622
5141,1,53,0,0,0,6,0.5846181494185388,8.0,8.0,1,0,1,1,0.5222812898877227,0,0.4924119149009626,1,0.4924119149009626,False,0.4924119149009626
27,1,27,0,0,0,0,0.4889265009673212,0.0,0.0,0,0,1,0,0.4729488123772514,0,0.46298558571158127,1,0.3829634931997137,False,0.46298558571158127
3042,0,40,0,0,0,4,0.4391918395352028,1.0,1.0,1,0,0,0,0.3599764280912261,0,0.37885694136970666,1,0.37885694136970666,False,0.37885694136970666
3145,1,30,0,1,1,7,0.9955051140072568,1.0,0.0,1,1,1,1,0.9644711745571801,1,0.957503651552965,1,0.957503651552965,True,0.957503651552965
2932,1,36,0,0,0,2,0.6003440908766216,1.0,0.0,1,1,0,1,0.5147609100282785,0,0.4992388871346712,1,0.4992388871346712,False,0.4992388871346712
4048,1,33,0,0,0,3,0.4391918395352028,117.0,14.0,0,1,1,0,0.40985298183293123,0,0.4144617940713921,1,0.3829634931997137,False,0.4144617940713921
2572,0,28,0,0,0,2,0.5435751671576845,1.0,0.0,1,1,1,0,0.4687271697483479,1,0.5034949864749533,1,0.5034949864749533,False,0.5034949864749533
8279,1,33,0,0,0,5,0.4391918395352028,2.0,2.0,0,1,0,0,0.44500593229560076,0,0.4628762329052468,1,0.3829634931997137,False,0.4628762329052468
5620,1,25,0,0,1,11,0.5708957833948396,321.0,321.0,1,1,1,1,0.9684450037848908,1,0.977990483109311,1,0.977990483109311,True,0.977990483109311
5558,1,25,0,0,0,1,0.3789268871010585,4.0,42.0,0,0,0,0,0.4393374388836345,0,0.4519064367399448,1,0.3829634931997137,False,0.4519064367399448
10183,1,36,0,0,0,1,0.3789268871010585,1.0,1.0,1,0,0,0,0.3091759483709849,0,0.288831222106459,0,0.288831222106459,False,0.288831222106459
4845,1,26,0,0,0,2,0.6849587909234305,6.0,3.0,1,1,1,1,0.707357071841316,1,0.6999858266873822,1,0.6999858266873822,False,0.6999858266873822
4076,1,33,0,0,0,6,0.4968077795161603,1.0,0.0,1,1,0,1,0.5546251248853004,1,0.5595075916944025,1,0.5595075916944025,False,0.5595075916944025
5027,1,27,0,0,0,6,0.7742632058007154,18.0,39.0,1,1,1,1,0.8697730622347171,1,0.8745722634677701,1,0.8745722634677701,True,0.8745722634677701
7624,1,35,0,1,0,16,0.4391918395352028,1.0,0.0,0,1,1,1,0.7514750520623168,1,0.7682837541545433,1,0.3829634931997137,True,0.7682837541545433
